spec,probe,probe_x,probe_y,probe_z,nearest_idx,nearest_dist_m,matched,cell_x,cell_y,cell_z,g_ws,g_lim,g_selfpass,g_man,g_iso,g_sigma,g_rot,g_red,g_margin,sample_counts
rm65_v0042,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,77008,0.013346570898056314,True,0.602448046207428,0.14346235990524292,0.31323912739753723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0042,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,77007,0.013346545820876021,True,0.602448046207428,0.14346235990524292,0.28323912620544434,1.0,0.5751017928123474,1.0,0.001153213786892593,0.009619555436074734,0.15173549950122833,0.015625,0.338718056678772,0.09407208859920502,9
rm65_v0043,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,60530,0.01745289160340595,True,0.559752881526947,-0.0455806702375412,0.18394482135772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0043,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,3851,0.017452888268275714,True,-0.5802471041679382,0.10441932827234268,0.15394482016563416,1.0,0.4823508560657501,1.0,0.007677348330616951,0.030941082164645195,0.3597281575202942,0.0625,0.35674402117729187,0.10599979013204575,7
rm65_v0043,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,29831,0.01745288243179627,True,-0.0702471137046814,0.584419310092926,0.27394482493400574,1.0,0.4019167125225067,1.0,0.009740334935486317,0.030451983213424683,0.3576529324054718,0.078125,0.35674402117729187,0.10599979013204575,7
rm65_v0043,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,30032,0.017452883265579165,True,-0.0402471125125885,-0.5555806756019592,0.18394482135772705,1.0,0.48416799306869507,1.0,0.0162761639803648,0.04582305625081062,0.4532357156276703,0.125,0.513940691947937,0.2119995802640915,19
rm65_v0043,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,32196,0.017452888268275714,True,-0.010247111320495605,0.014419331215322018,0.843944787979126,1.0,0.5274864435195923,1.0,0.001191148767247796,0.026096073910593987,0.32315298914909363,0.078125,0.8350626230239868,0.10599979013204575,129
rm65_v0043,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,24786,0.15293870804297488,False,,,,,,,,,,,,,
rm65_v0043,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,36565,0.017452896606100107,True,0.07975289225578308,-0.0755806714296341,0.33394482731819153,1.0,0.40887710452079773,1.0,0.011377343907952309,0.08289584517478943,0.5899518728256226,0.421875,0.7107862830162048,0.31799936294555664,62
rm65_v0043,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,62268,0.017452896606100107,True,0.5897529125213623,0.16441933810710907,0.30394482612609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0043,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,62267,0.017452893270970826,True,0.5897529125213623,0.16441933810710907,0.27394482493400574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0044,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,75380,0.01070474335476398,True,0.5654798746109009,-0.07015730440616608,0.1825793832540512,1.0,0.4014434516429901,1.0,0.01595371589064598,0.053573377430438995,0.4964972138404846,0.109375,0.4491690993309021,0.21926450729370117,19
rm65_v0044,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,8076,0.010704739616442327,True,-0.5745201110839844,0.0798427015542984,0.1525793820619583,1.0,0.4207580089569092,1.0,0.011576814576983452,0.049691617488861084,0.477581650018692,0.109375,0.47650569677352905,0.2401922345161438,23
rm65_v0044,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,38864,0.010704725342838556,True,-0.06452012062072754,0.5598427057266235,0.2725793719291687,1.0,0.5725256204605103,1.0,0.013995532877743244,0.053168054670095444,0.4934314489364624,0.171875,0.5242534875869751,0.3922322690486908,32
rm65_v0044,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,39231,0.010704726362382315,True,-0.034520119428634644,-0.5801572799682617,0.1825793832540512,1.0,0.4392213225364685,1.0,0.011712734587490559,0.03856761008501053,0.4149991571903229,0.078125,0.45648452639579773,0.1961161345243454,20
rm65_v0044,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,41732,0.010704737237509688,True,-0.004520118236541748,-0.010157301090657711,0.8425793647766113,1.0,0.5527142286300659,1.0,0.0031064993236213923,0.03252031281590462,0.3741268813610077,0.21875,0.9314953088760376,0.2941741943359375,498
rm65_v0044,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,32930,0.12105949363387573,False,,,,,,,,,,,,,
rm65_v0044,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,46932,0.010704732819490524,True,0.08547988533973694,-0.10015729814767838,0.3325793743133545,1.0,0.2441171556711197,1.0,0.008331584744155407,0.07522624731063843,0.5656000375747681,0.0625,0.2917626202106476,0.1961161345243454,6
rm65_v0044,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,77419,0.010704739616442327,True,0.5954799056053162,0.1398427039384842,0.3025793731212616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0044,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,77418,0.010704737917204782,True,0.5954799056053162,0.1398427039384842,0.2725793719291687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0045,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,81974,0.020777558209654833,True,0.5570776462554932,-0.0743713527917862,0.1729210913181305,1.0,0.5518477559089661,1.0,0.010148296132683754,0.030602246522903442,0.3450396955013275,0.03125,0.2078954577445984,0.09534625709056854,3
rm65_v0045,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,7024,0.020777555408186814,True,-0.5829223394393921,0.07562865316867828,0.1429210901260376,1.0,0.6404579281806946,1.0,0.008290939033031464,0.02624768577516079,0.32422465085983276,0.109375,0.5243533253669739,0.1348399668931961,32
rm65_v0045,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,41342,0.020777562411856153,True,-0.07292236387729645,0.5556286573410034,0.2629210948944092,1.0,0.6014939546585083,1.0,0.014851883053779602,0.0471918098628521,0.4633854925632477,0.171875,0.494259774684906,0.2860387861728668,26
rm65_v0045,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,41683,0.02077755470781975,True,-0.04292236268520355,-0.5843713283538818,0.1729210913181305,1.0,0.5155960917472839,1.0,0.010094684548676014,0.03338788449764252,0.3798162043094635,0.109375,0.5049760937690735,0.19069251418113708,28
rm65_v0045,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,44500,0.020777569415523132,True,-0.012922360561788082,-0.014371349476277828,0.8329210877418518,1.0,0.5219165682792664,1.0,0.003671503160148859,0.03944187983870506,0.4184928238391876,0.296875,0.9301624894142151,0.2860387861728668,493
rm65_v0045,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,34702,0.020777557509287864,True,-0.16292236745357513,0.07562865316867828,-0.27707889676094055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0045,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,50288,0.020777552606718416,True,0.07707764208316803,-0.10437134653329849,0.32292109727859497,1.0,0.4219529628753662,1.0,0.01354832574725151,0.08775163441896439,0.6034272313117981,0.34375,0.5896357297897339,0.35675302147865295,50
rm65_v0045,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,84257,0.020777584123216102,True,0.5870776176452637,0.13562865555286407,0.2929210960865021,1.0,0.5152326226234436,1.0,0.009952875785529613,0.035190362483263016,0.3933597505092621,0.09375,0.541510820388794,0.1348399668931961,36
rm65_v0045,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,84256,0.020777597430167438,True,0.5870776176452637,0.13562865555286407,0.2629210948944092,1.0,0.47123923897743225,1.0,0.007648586295545101,0.030792521312832832,0.3604550063610077,0.078125,0.5374019742012024,0.1348399668931961,35
rm65_v0046,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,87798,0.00854362239493384,True,0.5615570545196533,-0.06397247314453125,0.18209250271320343,1.0,0.41110455989837646,1.0,0.017287468537688255,0.04926909878849983,0.46714088320732117,0.109375,0.348942369222641,0.31943827867507935,11
rm65_v0046,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9433,0.008543620691684795,True,-0.5784429311752319,0.08602753281593323,0.15209250152111053,1.0,0.5585234761238098,1.0,0.018722763285040855,0.047016799449920654,0.4612197279930115,0.203125,0.5376359820365906,0.31943827867507935,45
rm65_v0046,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,45297,0.008543624098182543,True,-0.0684429407119751,0.5660275220870972,0.2720925211906433,1.0,0.4719882309436798,1.0,0.022098412737250328,0.05809604004025459,0.5145957469940186,0.25,0.5345495939254761,0.4285714328289032,44
rm65_v0046,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,45690,0.00854362239493384,True,-0.0384429395198822,-0.5739724636077881,0.18209250271320343,1.0,0.5627409219741821,1.0,0.021196816116571426,0.05899389833211899,0.5188151001930237,0.28125,0.5493447780609131,0.4285714328289032,49
rm65_v0046,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,48616,0.008543620691684795,True,-0.008442938327789307,-0.003972470760345459,0.8420925140380859,1.0,0.48277753591537476,1.0,0.00232758023776114,0.029523715376853943,0.3507823348045349,0.234375,0.9700196981430054,0.2857142984867096,999
rm65_v0046,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,38371,0.008543620691684795,True,-0.15844294428825378,0.08602753281593323,-0.2679075002670288,1.0,0.3959950804710388,1.0,0.008995394222438335,0.06591305881738663,0.545592725276947,0.125,0.499258816242218,0.2857142984867096,34
rm65_v0046,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,54671,0.008543620691684795,True,0.08155706524848938,-0.09397247433662415,0.3320924937725067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0046,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,90178,0.008543620691684795,True,0.5915570855140686,0.14602753520011902,0.3020924925804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0046,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,90177,0.008543620691684795,True,0.5915570855140686,0.14602753520011902,0.2720925211906433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0047,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,89646,0.02277656039341793,True,0.5569441914558411,-0.07330562174320221,0.1959684044122696,1.0,0.5689083933830261,1.0,0.01780139096081257,0.05369650945067406,0.49686479568481445,0.21875,0.4714485704898834,0.3723088204860687,24
rm65_v0047,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9609,0.022776557837822915,True,-0.5830557942390442,0.07669438421726227,0.1659684032201767,1.0,0.43537992238998413,1.0,0.0175077673047781,0.043405067175626755,0.4432459771633148,0.15625,0.44591212272644043,0.28143900632858276,20
rm65_v0047,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,46221,0.02277655911562046,True,-0.07305581867694855,0.5566943883895874,0.2859684228897095,1.0,0.5179871916770935,1.0,0.01852484978735447,0.05680475011467934,0.5110857486724854,0.21875,0.536578893661499,0.3980148732662201,38
rm65_v0047,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,46658,0.022776557837822915,True,-0.04305581748485565,-0.5833055973052979,0.1959684044122696,1.0,0.4370764195919037,1.0,0.014535565860569477,0.05681220442056656,0.5111886858940125,0.203125,0.5029545426368713,0.2985111474990845,30
rm65_v0047,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,49628,0.022776564226809914,True,-0.013055815361440182,-0.013305618427693844,0.8559684157371521,1.0,0.5645660161972046,1.0,0.0024246624670922756,0.030192619189620018,0.35725539922714233,0.203125,0.9275957345962524,0.19900743663311005,562
rm65_v0047,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,39163,0.022776565504607098,True,-0.16305582225322723,0.07669438421726227,-0.25403159856796265,1.0,0.41484200954437256,1.0,0.007667307276278734,0.06512963771820068,0.5439501404762268,0.09375,0.4527256190776825,0.19900743663311005,21
rm65_v0047,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,55815,0.02277656167121533,True,0.07694418728351593,-0.10330561548471451,0.3459683954715729,1.0,0.4698815643787384,1.0,0.012436802498996258,0.07998017221689224,0.581264853477478,0.265625,0.4771929383277893,0.2985111474990845,25
rm65_v0047,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,92070,0.02277658978273998,True,0.5869441628456116,0.13669438660144806,0.31596839427948,1.0,0.6299972534179688,1.0,0.014615431427955627,0.042842160910367966,0.4405324161052704,0.15625,0.5164839029312134,0.22249707579612732,33
rm65_v0047,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,92069,0.02277658978273998,True,0.5869441628456116,0.13669438660144806,0.2859684228897095,1.0,0.6200947165489197,1.0,0.015432585030794144,0.046693045645952225,0.46240490674972534,0.171875,0.5508794188499451,0.22249707579612732,42
rm65_v0048,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,44828,0.011261048355551986,True,0.5631600618362427,-0.06089460477232933,0.1914736032485962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0048,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,697,0.05480323618967684,False,,,,,,,,,,,,,
rm65_v0048,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,19631,0.011261025741425472,True,-0.06683991104364395,0.5691053867340088,0.2814736068248749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0048,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,19718,0.01126103930990683,True,-0.036839913576841354,-0.5708945989608765,0.1914736032485962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0048,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,21539,0.021399891347910812,True,-0.006839914247393608,-0.0008946061134338379,0.8214735984802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0048,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,15450,0.21956502274536124,False,,,,,,,,,,,,,
rm65_v0048,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,25123,0.011261053524488814,True,0.08316008746623993,-0.09089460968971252,0.34147360920906067,1.0,0.4300693869590759,1.0,0.013001281768083572,0.07988955080509186,0.5825106501579285,0.34375,0.6221996545791626,0.32791292667388916,42
rm65_v0048,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,46272,0.011261061277889605,True,0.593160092830658,0.14910539984703064,0.3114736080169678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0048,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,46271,0.011261036079317513,True,0.593160092830658,0.14910539984703064,0.2814736068248749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0049,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,85804,0.012004124971217892,True,0.5804206728935242,-0.058735545724630356,0.18599092960357666,1.0,0.48580461740493774,1.0,0.010772425681352615,0.026164701208472252,0.31860050559043884,0.0625,0.24262937903404236,0.09759000688791275,4
rm65_v0049,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9220,0.012004124971217892,True,-0.5595793128013611,0.09126445651054382,0.15599092841148376,1.0,0.6065015196800232,1.0,0.018750028684735298,0.05307325720787048,0.49271517992019653,0.21875,0.5271129012107849,0.29277002811431885,32
rm65_v0049,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,44269,0.012004130426309689,True,-0.049579307436943054,0.5712644457817078,0.27599093317985535,1.0,0.5400351285934448,1.0,0.01541766058653593,0.04341726005077362,0.44320565462112427,0.21875,0.5076336860656738,0.2760262191295624,28
rm65_v0049,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,44653,0.012004137093640739,True,-0.01957930624485016,-0.5687355399131775,0.18599092960357666,1.0,0.5076630711555481,1.0,0.017788510769605637,0.057411760091781616,0.5121281147003174,0.21875,0.5023435354232788,0.29277002811431885,27
rm65_v0049,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,47513,0.012004143154847572,True,0.010420694015920162,0.0012644529342651367,0.8459909558296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0049,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,37500,0.012004143760968087,True,-0.13957931101322174,0.09126445651054382,-0.2640090584754944,1.0,0.5187423229217529,1.0,0.009977624751627445,0.06654208898544312,0.5434384942054749,0.234375,0.5271129012107849,0.29277002811431885,32
rm65_v0049,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,53430,0.012004137093640739,True,0.10042069107294083,-0.08873555064201355,0.33599093556404114,1.0,0.3531281352043152,1.0,0.012157351709902287,0.09301543235778809,0.6178458333015442,0.21875,0.45897427201271057,0.4577377140522003,20
rm65_v0049,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,88130,0.012004129820188501,True,0.6104207038879395,0.15126445889472961,0.30599093437194824,1.0,0.534045934677124,1.0,0.0027912743389606476,0.016669882461428642,0.23608335852622986,0.03125,0.37460988759994507,0.09759000688791275,11
rm65_v0049,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,88129,0.012004120122245327,True,0.6104207038879395,0.15126445889472961,0.27599093317985535,1.0,0.5379431247711182,1.0,0.00432479428127408,0.016981402412056923,0.2375660240650177,0.046875,0.3978487551212311,0.09759000688791275,13
rm65_v0050,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,67938,0.01240339884813099,True,0.5722267627716064,-0.06656719744205475,0.19215191900730133,1.0,0.5420952439308167,1.0,0.0032158487010747194,0.021479332819581032,0.281882107257843,0.078125,0.47265511751174927,0.09950371831655502,23
rm65_v0050,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4297,0.012403396501690828,True,-0.5677732229232788,0.08343280851840973,0.16215191781520844,1.0,0.4334956109523773,1.0,0.0038987763691693544,0.017976803705096245,0.24460071325302124,0.0625,0.46632543206214905,0.09950371831655502,22
rm65_v0050,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,33501,0.012403364824705188,True,-0.057773228734731674,0.5634328126907349,0.2821519076824188,1.0,0.5612171292304993,1.0,0.003134596161544323,0.016524793580174446,0.23279839754104614,0.09375,0.437910795211792,0.09950371831655502,18
rm65_v0050,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,33658,0.012403388875757234,True,-0.027773229405283928,-0.5765671730041504,0.19215191900730133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0050,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,36119,0.02107819319078459,True,0.0022267699241638184,-0.00656719459220767,0.8221518993377686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0050,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,27803,0.012403396501690828,True,-0.14777323603630066,0.08343280851840973,-0.2578480839729309,1.0,0.4279341995716095,1.0,0.00451826024800539,0.05675828084349632,0.507107138633728,0.109375,0.47265511751174927,0.19900743663311005,23
rm65_v0050,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,41023,0.012403392982029752,True,0.0922267735004425,-0.09656719118356705,0.3421519100666046,1.0,0.4383549988269806,1.0,0.0071650040335953236,0.06290605664253235,0.5224744081497192,0.234375,0.5847595930099487,0.6524895429611206,50
rm65_v0050,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,69902,0.012403396501690828,True,0.6022267937660217,0.14343281090259552,0.3121519088745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0050,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,69901,0.01240337245065357,True,0.6022267937660217,0.14343281090259552,0.2821519076824188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
